Processor,TDP (W),Launch Date,Cores,Threads
Xeon D-1612  - Intel,22.0,2019-04-02 00:00:00,4,8.0
Xeon D-1622  - Intel,40.0,2019-04-02 00:00:00,4,8.0
Xeon D-1623N  - Intel,35.0,2019-04-02 00:00:00,4,8.0
Xeon D-1627  - Intel,45.0,2019-04-02 00:00:00,4,8.0
Xeon D-1632  - Intel,30.0,2019-04-02 00:00:00,8,16.0
Xeon D-1633N  - Intel,45.0,2019-04-02 00:00:00,6,12.0
Xeon D-1637  - Intel,55.0,2019-04-02 00:00:00,6,12.0
Xeon D-1649N  - Intel,45.0,2019-04-02 00:00:00,8,16.0
Xeon D-1653N  - Intel,65.0,2019-04-02 00:00:00,8,16.0
Xeon D-2123IT  - Intel,60.0,2018-02-07 00:00:00,4,8.0
Xeon D-2141I  - Intel,65.0,2018-02-07 00:00:00,8,16.0
Xeon D-2142IT  - Intel,65.0,2018-02-07 00:00:00,8,16.0
Xeon D-2143IT  - Intel,65.0,2018-02-07 00:00:00,8,16.0
Xeon D-2145NT  - Intel,65.0,2018-02-07 00:00:00,8,16.0
Xeon D-2146NT  - Intel,80.0,2018-02-07 00:00:00,8,16.0
Xeon D-2161I  - Intel,90.0,2018-02-07 00:00:00,12,24.0
Xeon D-2163IT  - Intel,75.0,2018-02-07 00:00:00,12,24.0
Xeon D-2166NT  - Intel,85.0,2018-02-07 00:00:00,12,24.0
Xeon D-2173IT  - Intel,70.0,2018-02-07 00:00:00,14,28.0
Xeon D-2177NT  - Intel,105.0,2018-02-07 00:00:00,14,28.0
Xeon D-2183IT  - Intel,100.0,2018-02-07 00:00:00,16,32.0
Xeon D-2187NT  - Intel,110.0,2018-02-07 00:00:00,16,32.0
Xeon D-2191  - Intel,86.0,2018-02-07 00:00:00,18,36.0
Xeon E-2104G  - Intel,65.0,2018-07-12 00:00:00,4,4.0
Xeon E-2124  - Intel,71.0,2018-07-12 00:00:00,4,4.0
Xeon E-2124G  - Intel,71.0,2018-07-12 00:00:00,4,4.0
Xeon E-2126G  - Intel,80.0,2018-07-12 00:00:00,6,6.0
Xeon E-2134  - Intel,71.0,2018-07-12 00:00:00,4,8.0
Xeon E-2136  - Intel,80.0,2018-07-12 00:00:00,6,12.0
Xeon E-2144G  - Intel,71.0,2018-07-12 00:00:00,4,8.0
Xeon E-2146G  - Intel,80.0,2018-07-12 00:00:00,6,12.0
Xeon E-2174G  - Intel,71.0,2018-07-12 00:00:00,4,8.0
Xeon E-2176G  - Intel,80.0,2018-07-12 00:00:00,6,12.0
Xeon E-2176M  - Intel,45.0,2018-04-02 00:00:00,6,12.0
Xeon E-2186G  - Intel,95.0,2018-07-12 00:00:00,6,12.0
Xeon E-2186M  - Intel,45.0,2018-04-02 00:00:00,6,12.0
Xeon E-2224  - Intel,71.0,2019-05-27 00:00:00,4,4.0
Xeon E-2224G  - Intel,71.0,2019-05-27 00:00:00,4,4.0
Xeon E-2226G  - Intel,80.0,2019-05-27 00:00:00,6,6.0
Xeon E-2234  - Intel,71.0,2019-05-27 00:00:00,4,8.0
Xeon E-2236  - Intel,80.0,2019-05-27 00:00:00,6,12.0
Xeon E-2244G  - Intel,71.0,2019-05-27 00:00:00,4,8.0
Xeon E-2246G  - Intel,80.0,2019-05-27 00:00:00,6,12.0
Xeon E-2274G  - Intel,83.0,2019-05-27 00:00:00,4,8.0
Xeon E-2276G  - Intel,80.0,2019-05-27 00:00:00,6,12.0
Xeon E-2276M  - Intel,45.0,2019-05-27 00:00:00,6,12.0
Xeon E-2278G  - Intel,80.0,2019-05-27 00:00:00,8,16.0
Xeon E-2286G  - Intel,95.0,2019-05-27 00:00:00,6,12.0
Xeon E-2286M  - Intel,45.0,2019-05-27 00:00:00,8,16.0
Xeon E-2288G  - Intel,95.0,2019-05-27 00:00:00,8,16.0
Xeon E3-1205 v6  - Intel,65.0,2017-03-28 00:00:00,4,8.0
Xeon E3-1220 v5  - Intel,80.0,2015-10-19 00:00:00,4,4.0
Xeon E3-1220 v6  - Intel,72.0,2017-03-28 00:00:00,4,4.0
Xeon E3-1225 v5  - Intel,80.0,2015-10-19 00:00:00,4,4.0
Xeon E3-1225 v6  - Intel,73.0,2017-03-28 00:00:00,4,4.0
Xeon E3-1230 v5  - Intel,80.0,2015-10-19 00:00:00,4,8.0
Xeon E3-1230 v6  - Intel,72.0,2017-03-28 00:00:00,4,8.0
Xeon E3-1235L v5  - Intel,25.0,2015-10-19 00:00:00,4,4.0
Xeon E3-1240 v5  - Intel,80.0,2015-10-19 00:00:00,4,8.0
Xeon E3-1240 v6  - Intel,72.0,2017-03-28 00:00:00,4,8.0
Xeon E3-1240L v5  - Intel,25.0,2015-10-19 00:00:00,4,8.0
Xeon E3-1245 v5  - Intel,80.0,2015-10-19 00:00:00,4,8.0
Xeon E3-1245 v6  - Intel,73.0,2017-03-28 00:00:00,4,8.0
Xeon E3-1260L v5  - Intel,45.0,2015-10-19 00:00:00,4,8.0
Xeon E3-1268L v5  - Intel,35.0,2015-10-19 00:00:00,4,8.0
Xeon E3-1270 v5  - Intel,80.0,2015-10-19 00:00:00,4,8.0
Xeon E3-1270 v6  - Intel,72.0,2017-03-28 00:00:00,4,8.0
Xeon E3-1275 v5  - Intel,80.0,2015-10-19 00:00:00,4,8.0
Xeon E3-1275 v6  - Intel,73.0,2017-03-28 00:00:00,4,8.0
Xeon E3-1280 v5  - Intel,80.0,2015-10-19 00:00:00,4,8.0
Xeon E3-1280 v6  - Intel,72.0,2017-03-28 00:00:00,4,8.0
Xeon E3-1284L v3  - Intel,47.0,2014-10-01 00:00:00,4,8.0
Xeon E3-1285 v6  - Intel,79.0,2017-08-01 00:00:00,4,8.0
Xeon E3-1501L v6  - Intel,25.0,2017-06-12 00:00:00,4,8.0
Xeon E3-1501M v6  - Intel,45.0,2017-06-12 00:00:00,4,4.0
Xeon E3-1505L v5  - Intel,25.0,2015-10-12 00:00:00,4,8.0
Xeon E3-1505L v6  - Intel,25.0,2017-01-03 00:00:00,4,8.0
Xeon E3-1505M v5  - Intel,45.0,2015-10-12 00:00:00,4,8.0
Xeon E3-1505M v6  - Intel,45.0,2017-01-03 00:00:00,4,8.0
Xeon E3-1515M v5  - Intel,45.0,2016-01-02 00:00:00,4,8.0
Xeon E3-1535M V5  - Intel,45.0,2015-10-12 00:00:00,4,8.0
Xeon E3-1535M v6  - Intel,45.0,2017-01-03 00:00:00,4,8.0
Xeon E3-1545M v5  - Intel,45.0,2016-01-02 00:00:00,4,8.0
Xeon E3-1558L v5  - Intel,45.0,2016-05-31 00:00:00,4,8.0
Xeon E3-1565L v5  - Intel,35.0,2016-05-31 00:00:00,4,8.0
Xeon E3-1575M v5  - Intel,45.0,2016-01-02 00:00:00,4,8.0
Xeon E3-1578L v5  - Intel,45.0,2016-05-31 00:00:00,4,8.0
Xeon E3-1585 v5  - Intel,65.0,2016-05-31 00:00:00,4,8.0
Xeon E3-1585L v5  - Intel,45.0,2016-05-31 00:00:00,4,8.0
Xeon E5-1603 v4  - Intel,140.0,2016-06-20 00:00:00,4,4.0
Xeon E5-1607 v4  - Intel,140.0,2016-06-20 00:00:00,4,4.0
Xeon E5-1620 v4  - Intel,140.0,2016-06-20 00:00:00,4,8.0
Xeon E5-1630 v4  - Intel,140.0,2016-06-20 00:00:00,4,8.0
Xeon E5-1650 v4  - Intel,140.0,2016-06-20 00:00:00,6,12.0
Xeon E5-1660 v4  - Intel,140.0,2016-06-20 00:00:00,8,16.0
Xeon E5-1680 v4  - Intel,140.0,2016-06-20 00:00:00,8,16.0
Xeon E5-2603 v4  - Intel,85.0,2016-06-20 00:00:00,6,6.0
Xeon E5-2608L v4  - Intel,50.0,2016-06-20 00:00:00,8,16.0
Xeon E5-2609 v4  - Intel,85.0,2016-06-20 00:00:00,8,8.0
Xeon E5-2618L v4  - Intel,75.0,2016-06-20 00:00:00,10,20.0
Xeon E5-2620 v4  - Intel,85.0,2016-06-20 00:00:00,8,16.0
Xeon E5-2623 v4  - Intel,85.0,2016-06-20 00:00:00,4,8.0
Xeon E5-2628L v4  - Intel,75.0,2016-06-20 00:00:00,12,24.0
Xeon E5-2630 v4  - Intel,85.0,2016-06-20 00:00:00,10,20.0
Xeon E5-2630L v4  - Intel,55.0,2016-06-20 00:00:00,10,20.0
Xeon E5-2637 v4  - Intel,135.0,2016-06-20 00:00:00,4,8.0
Xeon E5-2640 v4  - Intel,90.0,2016-06-20 00:00:00,10,20.0
Xeon E5-2643 v4  - Intel,135.0,2016-06-20 00:00:00,6,12.0
Xeon E5-2648L v4  - Intel,75.0,2016-06-20 00:00:00,14,28.0
Xeon E5-2650 v4  - Intel,105.0,2016-06-20 00:00:00,12,24.0
Xeon E5-2650L v4  - Intel,65.0,2016-06-20 00:00:00,14,28.0
Xeon E5-2658 v4  - Intel,105.0,2016-06-20 00:00:00,14,28.0
Xeon E5-2660 v4  - Intel,105.0,2016-06-20 00:00:00,14,28.0
Xeon E5-2667 v4  - Intel,135.0,2016-06-20 00:00:00,8,16.0
Xeon E5-2670 v3  - Intel,120.0,2014-09-08 00:00:00,12,24.0
Xeon E5-2670 v4  - Intel,120.0,2016-06-20 00:00:00,14,28.0
Xeon E5-2673 v4  - Intel,135.0,2016-06-20 00:00:00,20,40.0
Xeon E5-2679 v4  - Intel,200.0,2016-06-20 00:00:00,20,40.0
Xeon E5-2680 v4  - Intel,120.0,2016-06-20 00:00:00,14,28.0
Xeon E5-2682 v4  - Intel,120.0,2016-06-20 00:00:00,16,32.0
Xeon E5-2683 v4  - Intel,120.0,2016-06-20 00:00:00,16,32.0
Xeon E5-2686 v4  - Intel,145.0,2016-06-20 00:00:00,18,36.0
Xeon E5-2687W v4  - Intel,160.0,2016-06-20 00:00:00,12,24.0
Xeon E5-2689 v4  - Intel,165.0,2016-06-20 00:00:00,10,20.0
Xeon E5-2689A v4  - Intel,145.0,2016-06-20 00:00:00,8,16.0
Xeon E5-2690 v4  - Intel,135.0,2016-06-20 00:00:00,14,28.0
Xeon E5-2695 v4  - Intel,120.0,2016-06-20 00:00:00,18,36.0
Xeon E5-2696 v4  - Intel,150.0,2016-06-20 00:00:00,22,44.0
Xeon E5-2697 v4  - Intel,145.0,2016-06-20 00:00:00,18,36.0
Xeon E5-2697A v4  - Intel,145.0,2016-06-20 00:00:00,16,32.0
Xeon E5-2698 v4  - Intel,135.0,2016-06-20 00:00:00,20,40.0
Xeon E5-2699 v4  - Intel,145.0,2016-06-20 00:00:00,22,44.0
Xeon E5-2699A v4  - Intel,145.0,2016-10-25 00:00:00,22,44.0
Xeon E5-2699R v4  - Intel,145.0,2016-10-25 00:00:00,22,44.0
Xeon E5-4610 v4  - Intel,105.0,2016-06-20 00:00:00,10,20.0
Xeon E5-4620 v4  - Intel,105.0,2016-06-20 00:00:00,10,20.0
Xeon E5-4627 v4  - Intel,135.0,2016-06-20 00:00:00,10,10.0
Xeon E5-4628L v4  - Intel,75.0,2016-06-20 00:00:00,14,28.0
Xeon E5-4640 v4  - Intel,105.0,2016-06-20 00:00:00,12,24.0
Xeon E5-4650 v4  - Intel,105.0,2016-06-20 00:00:00,14,28.0
Xeon E5-4655 v4  - Intel,135.0,2016-06-20 00:00:00,8,16.0
Xeon E5-4660 v4  - Intel,120.0,2016-06-20 00:00:00,16,32.0
Xeon E5-4667 v4  - Intel,135.0,2016-06-20 00:00:00,18,36.0
Xeon E5-4669 v4  - Intel,135.0,2016-06-20 00:00:00,22,44.0
Xeon E7-2803  - Intel,105.0,2011-04-05 00:00:00,6,12.0
Xeon E7-2820  - Intel,105.0,2011-04-05 00:00:00,8,16.0
Xeon E7-2830  - Intel,105.0,2011-04-05 00:00:00,8,16.0
Xeon E7-2850  - Intel,130.0,2011-04-05 00:00:00,10,20.0
Xeon E7-2860  - Intel,130.0,2011-04-05 00:00:00,10,20.0
Xeon E7-2870  - Intel,130.0,2011-04-05 00:00:00,10,20.0
Xeon E7-4807  - Intel,95.0,2011-04-05 00:00:00,6,12.0
Xeon E7-4820  - Intel,105.0,2011-04-05 00:00:00,8,16.0
Xeon E7-4830  - Intel,105.0,2011-04-05 00:00:00,8,16.0
Xeon E7-4850  - Intel,130.0,2011-04-05 00:00:00,10,20.0
Xeon E7-4860  - Intel,130.0,2011-04-05 00:00:00,10,20.0
Xeon E7-4870  - Intel,130.0,2011-04-05 00:00:00,10,20.0
Xeon E7-8830  - Intel,105.0,2011-04-05 00:00:00,8,16.0
Xeon E7-8837  - Intel,130.0,2011-04-05 00:00:00,8,8.0
Xeon E7-8850  - Intel,130.0,2011-04-05 00:00:00,10,20.0
Xeon E7-8860  - Intel,130.0,2011-04-05 00:00:00,10,20.0
Xeon E7-8867L  - Intel,105.0,2011-04-05 00:00:00,10,20.0
Xeon E7-8870  - Intel,130.0,2011-04-05 00:00:00,10,20.0
Xeon E7-8890 v4  - Intel,165.0,2016-06-20 00:00:00,24,48.0
Xeon E7-8894 v4  - Intel,165.0,2017-01-01 00:00:00,24,48.0
Xeon Gold 5115  - Intel,85.0,2017-07-11 00:00:00,10,20.0
Xeon Gold 5117  - Intel,105.0,2017-07-11 00:00:00,14,28.0
Xeon Gold 5117F  - Intel,113.0,2017-07-11 00:00:00,14,28.0
Xeon Gold 5118  - Intel,105.0,2017-07-11 00:00:00,12,24.0
Xeon Gold 5119T  - Intel,85.0,2017-07-11 00:00:00,14,28.0
Xeon Gold 5120  - Intel,105.0,2017-07-11 00:00:00,14,28.0
Xeon Gold 6126  - Intel,125.0,2017-07-11 00:00:00,12,24.0
Xeon Gold 5120T  - Intel,105.0,2017-07-11 00:00:00,14,28.0
Xeon Gold 5122  - Intel,105.0,2017-07-11 00:00:00,4,8.0
Xeon Gold 5215  - Intel,85.0,2019-04-02 00:00:00,10,20.0
Xeon Gold 5215L  - Intel,85.0,2019-04-02 00:00:00,10,20.0
Xeon Gold 5215M  - Intel,85.0,2019-04-02 00:00:00,10,20.0
Xeon Gold 5217  - Intel,115.0,2019-04-02 00:00:00,8,16.0
Xeon Gold 5218  - Intel,125.0,2019-04-02 00:00:00,16,32.0
Xeon Gold 5218B  - Intel,125.0,2019-04-02 00:00:00,16,32.0
Xeon Gold 5218N  - Intel,105.0,2019-04-02 00:00:00,16,32.0
Xeon Gold 5218R  - Intel,125.0,2020-02-24 00:00:00,20,40.0
Xeon Gold 5218T  - Intel,105.0,2019-04-02 00:00:00,16,32.0
Xeon Gold 5220  - Intel,125.0,2019-04-02 00:00:00,18,36.0
Xeon Gold 5220R  - Intel,150.0,2020-02-24 00:00:00,24,48.0
Xeon Gold 5220S  - Intel,125.0,2019-04-02 00:00:00,18,36.0
Xeon Gold 5220T  - Intel,105.0,2019-04-02 00:00:00,18,36.0
Xeon Gold 5222  - Intel,105.0,2019-04-02 00:00:00,4,8.0
Xeon Gold 6126F  - Intel,135.0,2017-07-11 00:00:00,12,24.0
Xeon Gold 6126T  - Intel,125.0,2017-07-11 00:00:00,12,24.0
Xeon Gold 6128  - Intel,115.0,2017-07-11 00:00:00,6,12.0
Xeon Gold 6130  - Intel,125.0,2017-07-11 00:00:00,16,32.0
Xeon Gold 6130F  - Intel,135.0,2017-07-11 00:00:00,16,32.0
Xeon Gold 6130T  - Intel,125.0,2017-07-11 00:00:00,16,32.0
Xeon Gold 6132  - Intel,140.0,2017-07-11 00:00:00,14,28.0
Xeon Gold 6134  - Intel,130.0,2017-07-11 00:00:00,8,16.0
Xeon Gold 6134M  - Intel,130.0,2017-07-11 00:00:00,8,16.0
Xeon Gold 6136  - Intel,150.0,2017-07-11 00:00:00,12,24.0
Xeon Gold 6138  - Intel,125.0,2017-07-11 00:00:00,20,40.0
Xeon Gold 6138F  - Intel,135.0,2017-07-11 00:00:00,20,40.0
Xeon Gold 6138P  - Intel,195.0,2018-05-16 00:00:00,20,40.0
Xeon Gold 6138T  - Intel,125.0,2017-07-11 00:00:00,20,40.0
Xeon Gold 6140  - Intel,140.0,2017-07-11 00:00:00,18,36.0
Xeon Gold 6140M  - Intel,140.0,2017-07-11 00:00:00,18,36.0
Xeon Gold 6142  - Intel,150.0,2017-07-11 00:00:00,16,32.0
Xeon Gold 6142F  - Intel,160.0,2017-07-11 00:00:00,16,32.0
Xeon Gold 6142M  - Intel,150.0,2017-07-11 00:00:00,16,32.0
Xeon Gold 6144  - Intel,150.0,2017-07-11 00:00:00,8,16.0
Xeon Gold 6146  - Intel,165.0,2017-07-11 00:00:00,12,24.0
Xeon Gold 6148  - Intel,150.0,2017-07-11 00:00:00,20,40.0
Xeon Gold 6148F  - Intel,160.0,2017-07-11 00:00:00,20,40.0
Xeon Gold 6150  - Intel,165.0,2017-07-11 00:00:00,18,36.0
Xeon Gold 6152  - Intel,140.0,2017-07-11 00:00:00,22,44.0
Xeon Gold 6154  - Intel,200.0,2017-07-11 00:00:00,18,36.0
Xeon Gold 6161  - Intel,165.0,,22,44.0
Xeon Gold 6209U  - Intel,125.0,2019-04-02 00:00:00,20,40.0
Xeon Gold 6210U  - Intel,150.0,2019-04-02 00:00:00,20,40.0
Xeon Gold 6212U  - Intel,165.0,2019-04-02 00:00:00,24,48.0
Xeon Gold 6222V  - Intel,115.0,2019-04-02 00:00:00,20,40.0
Xeon Gold 6226  - Intel,125.0,2019-04-02 00:00:00,12,24.0
Xeon Gold 6226R  - Intel,150.0,2020-02-24 00:00:00,16,32.0
Xeon Gold 6230  - Intel,125.0,2019-04-02 00:00:00,20,40.0
Xeon Gold 6230N  - Intel,125.0,2019-04-02 00:00:00,20,40.0
Xeon Gold 6230R  - Intel,150.0,2020-02-24 00:00:00,26,52.0
Xeon Gold 6230T  - Intel,125.0,2019-04-02 00:00:00,20,40.0
Xeon Gold 6234  - Intel,130.0,2019-04-02 00:00:00,8,16.0
Xeon Gold 6238  - Intel,140.0,2019-04-02 00:00:00,22,44.0
Xeon Gold 6238L  - Intel,140.0,2019-04-02 00:00:00,22,44.0
Xeon Gold 6238M  - Intel,140.0,2019-04-02 00:00:00,22,44.0
Xeon Gold 6238R  - Intel,165.0,2020-02-24 00:00:00,28,56.0
Xeon Gold 6238T  - Intel,125.0,2019-04-02 00:00:00,22,44.0
Xeon Gold 6240  - Intel,150.0,2019-04-02 00:00:00,18,36.0
Xeon Gold 6240L  - Intel,150.0,2019-04-02 00:00:00,18,36.0
Xeon Gold 6240M  - Intel,150.0,2019-04-02 00:00:00,18,36.0
Xeon Gold 6240R  - Intel,165.0,2020-02-24 00:00:00,24,48.0
Xeon Gold 6240Y  - Intel,150.0,2019-04-02 00:00:00,18,36.0
Xeon Gold 6242  - Intel,150.0,2019-04-02 00:00:00,16,32.0
Xeon Gold 6242R  - Intel,205.0,2020-02-24 00:00:00,20,40.0
Xeon Gold 6244  - Intel,150.0,2019-04-02 00:00:00,8,16.0
Xeon Gold 6246  - Intel,165.0,2019-04-02 00:00:00,12,24.0
Xeon Gold 6246R  - Intel,205.0,2020-02-24 00:00:00,16,32.0
Xeon Gold 6248  - Intel,150.0,2019-04-02 00:00:00,20,40.0
Xeon Gold 6248R  - Intel,205.0,2020-02-24 00:00:00,24,48.0
Xeon Gold 6252  - Intel,150.0,2019-04-02 00:00:00,24,48.0
Xeon Gold 6252N  - Intel,150.0,2019-04-02 00:00:00,24,48.0
Xeon Gold 6254  - Intel,200.0,2019-04-02 00:00:00,18,36.0
Xeon Gold 6258R  - Intel,205.0,2020-02-24 00:00:00,28,56.0
Xeon Gold 6262V  - Intel,135.0,2019-04-02 00:00:00,24,48.0
Xeon Phi 7235  - Intel,250.0,2017-12-18 00:00:00,64,256.0
Xeon Phi 7285  - Intel,250.0,2017-12-18 00:00:00,68,272.0
Xeon Phi 7295  - Intel,320.0,2017-12-18 00:00:00,72,288.0
Xeon Platinum 8124  - Intel,240.0,2017-01-01 00:00:00,18,36.0
Xeon Platinum 8124M  - Intel,240.0,2017-01-01 00:00:00,18,36.0
Xeon Platinum 8153  - Intel,125.0,2017-07-11 00:00:00,16,32.0
Xeon Platinum 8156  - Intel,105.0,2017-07-11 00:00:00,4,8.0
Xeon Platinum 8158  - Intel,150.0,2017-07-11 00:00:00,12,24.0
Xeon Platinum 8160  - Intel,150.0,2017-07-11 00:00:00,24,48.0
Xeon Platinum 8160F  - Intel,160.0,2017-07-11 00:00:00,24,48.0
Xeon Platinum 8160M  - Intel,150.0,2017-07-11 00:00:00,24,48.0
Xeon Platinum 8160T  - Intel,150.0,2017-07-11 00:00:00,24,48.0
Xeon Platinum 8164  - Intel,150.0,2017-07-11 00:00:00,26,52.0
Xeon Platinum 8168  - Intel,205.0,2017-07-11 00:00:00,24,48.0
Xeon Platinum 8170  - Intel,165.0,2017-07-11 00:00:00,26,52.0
Xeon Platinum 8170F  - Intel,165.0,,26,52.0
Xeon Platinum 8170M  - Intel,165.0,2017-07-11 00:00:00,26,52.0
Xeon Platinum 8176  - Intel,165.0,2017-07-11 00:00:00,28,56.0
Xeon Platinum 8176F  - Intel,173.0,2017-07-11 00:00:00,28,56.0
Xeon Platinum 8176M  - Intel,165.0,2017-07-11 00:00:00,28,56.0
Xeon Platinum 8180  - Intel,205.0,2017-07-11 00:00:00,28,56.0
Xeon Platinum 8180M  - Intel,205.0,2017-07-11 00:00:00,28,56.0
Xeon Platinum 8253  - Intel,125.0,2019-04-02 00:00:00,16,32.0
Xeon Platinum 8256  - Intel,105.0,2019-04-02 00:00:00,4,8.0
Xeon Platinum 8260  - Intel,165.0,2019-04-02 00:00:00,24,48.0
Xeon Platinum 8260L  - Intel,165.0,2019-04-02 00:00:00,24,48.0
Xeon Platinum 8260M  - Intel,165.0,2019-04-02 00:00:00,24,48.0
Xeon Platinum 8260Y  - Intel,165.0,2019-04-02 00:00:00,24,48.0
Xeon Platinum 8268  - Intel,205.0,2019-04-02 00:00:00,24,48.0
Xeon Platinum 8270  - Intel,205.0,2019-04-02 00:00:00,26,52.0
Xeon Platinum 8276  - Intel,165.0,2019-04-02 00:00:00,28,56.0
Xeon Platinum 8276L  - Intel,165.0,2019-04-02 00:00:00,28,56.0
Xeon Platinum 8276M  - Intel,165.0,2019-04-02 00:00:00,28,56.0
Xeon Platinum 8280  - Intel,205.0,2019-04-02 00:00:00,28,56.0
Xeon Platinum 8280L  - Intel,205.0,2019-04-02 00:00:00,28,56.0
Xeon Platinum 8280M  - Intel,205.0,2019-04-02 00:00:00,28,56.0
Xeon Platinum 8284  - Intel,240.0,2019-07-10 00:00:00,28,56.0
Xeon Platinum 9221  - Intel,250.0,2019-04-02 00:00:00,32,64.0
Xeon Platinum 9222  - Intel,250.0,2019-04-02 00:00:00,32,64.0
Xeon Platinum 9242  - Intel,350.0,2019-04-02 00:00:00,48,96.0
Xeon Platinum 9282  - Intel,400.0,2019-04-02 00:00:00,56,112.0
Xeon Silver 4108  - Intel,85.0,2017-07-11 00:00:00,8,16.0
Xeon Silver 4109T  - Intel,70.0,2017-07-11 00:00:00,8,16.0
Xeon Silver 4110  - Intel,85.0,2017-07-11 00:00:00,8,16.0
Xeon Silver 4112  - Intel,85.0,2017-07-11 00:00:00,4,8.0
Xeon Silver 4114  - Intel,85.0,2017-07-11 00:00:00,10,20.0
Xeon Silver 4114T  - Intel,85.0,2017-07-11 00:00:00,10,20.0
Xeon Silver 4116  - Intel,85.0,2017-07-11 00:00:00,12,24.0
Xeon Silver 4116T  - Intel,85.0,2017-07-11 00:00:00,12,24.0
Xeon Silver 4208  - Intel,85.0,2019-04-02 00:00:00,8,16.0
Xeon Silver 4209T  - Intel,70.0,2019-04-02 00:00:00,8,16.0
Xeon Silver 4210  - Intel,85.0,2019-04-02 00:00:00,10,20.0
Xeon Silver 4210R  - Intel,100.0,2020-02-24 00:00:00,10,20.0
Xeon Silver 4214  - Intel,85.0,2019-04-02 00:00:00,12,24.0
Xeon Silver 4214R  - Intel,100.0,2020-02-24 00:00:00,12,24.0
Xeon Silver 4214Y  - Intel,85.0,2019-04-02 00:00:00,12,24.0
Xeon Silver 4215  - Intel,85.0,2019-04-02 00:00:00,8,16.0
Xeon Silver 4215R  - Intel,130.0,2020-02-24 00:00:00,8,16.0
Xeon Silver 4216  - Intel,100.0,2019-04-02 00:00:00,16,32.0
Xeon W-2102  - Intel,120.0,2017-08-29 00:00:00,4,4.0
Xeon W-2104  - Intel,120.0,2017-08-29 00:00:00,4,4.0
Xeon W-2123  - Intel,120.0,2017-08-29 00:00:00,4,8.0
Xeon W-2125  - Intel,120.0,2017-08-29 00:00:00,4,8.0
Xeon W-2133  - Intel,140.0,2017-08-29 00:00:00,6,12.0
Xeon W-2135  - Intel,140.0,2017-08-29 00:00:00,6,12.0
Xeon W-2145  - Intel,140.0,2017-08-29 00:00:00,8,16.0
Xeon W-2155  - Intel,140.0,2017-08-29 00:00:00,10,20.0
Xeon W-2175  - Intel,140.0,2017-08-29 00:00:00,14,28.0
Xeon W-2195  - Intel,140.0,2017-08-29 00:00:00,18,36.0
Xeon W-3175X  - Intel,255.0,2019-01-30 00:00:00,28,56.0
Xeon W-3223  - Intel,160.0,2019-06-03 00:00:00,8,16.0
Xeon W-3225  - Intel,160.0,2019-06-03 00:00:00,8,16.0
Xeon W-3235  - Intel,180.0,2019-06-03 00:00:00,12,24.0
Xeon W-3245  - Intel,205.0,2019-06-03 00:00:00,16,32.0
Xeon W-3245M  - Intel,205.0,2019-06-03 00:00:00,16,32.0
Xeon W-3265  - Intel,205.0,2019-06-03 00:00:00,24,48.0
Xeon W-3265M  - Intel,205.0,2019-06-03 00:00:00,24,48.0
Xeon W-3275  - Intel,205.0,2019-06-03 00:00:00,28,56.0
Xeon W-3275M  - Intel,205.0,2019-06-03 00:00:00,28,56.0
